Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;The Apples in stereo;Energy;New Magnetic Wonder;;Dec 25. 2022;2007;right_only
;;The Dead Weather;I'm Mad;I'm Mad;;Dec 25. 2022;2010;right_only
;;Peggy Scott;I Want to Love You Baby;Soul and R&b Jams!;;Dec 25. 2022;2020;right_only
;;Built To Spill;Randy Described Eternity;Randy Described Eternity;;Dec 25. 2022;1997;right_only
;;Silver Jews;Party Barge;Lookout Mountain. Lookout Sea;;Dec 25. 2022;2008;right_only
;;Kings Of Leon;Holy Roller Novocaine;Youth And Young Manhood;;Dec 25. 2022;2003;right_only
;;Yeah Yeah Yeahs;Sacrilege;Mosquito (Deluxe Version);;Dec 25. 2022;2014;right_only
;;Ty Segall;Fuzzy Cat;Singles 2007-2010;;Dec 25. 2022;2011;right_only
;;Astralasia;Realise Your Purpose;Astralogy;;Dec 25. 2022;2014;right_only
;;Okkervil River;Unless It's Kicks;The Stage Names;;Dec 22. 2022;2007;right_only
;;Pixies;The Happening;The Happening;;Dec 22. 2022;1990;right_only
;;Dinosaur Jr;Don’t Pretend You Didn’t Know;I Bet On Sky;;Dec 22. 2022;2012;right_only
;;Graham Day And The Gaolers;Glad I’m Not Young;Triple Distilled;;Dec 22. 2022;2008;right_only
;;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;;Dec 22. 2022;2013;right_only
;;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;;Dec 22. 2022;2015;right_only
;;Portugal. The Man;Evil Friends;Evil Friends;;Dec 22. 2022;2013;right_only
;;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;;Dec 22. 2022;2500;right_only
;;Built To Spill;Distopian Dream Girl;There's Nothing Wrong With Love;;Dec 22. 2022;1994;right_only
;;Les Savy Fav;What Would Wolves Do?;Let's Stay Friends;;Dec 22. 2022;2007;right_only
;;Dan Auerbach;I Want Some More;I Want Some More;;Dec 22. 2022;2012;right_only
;;Arcade Fire;Rococo;The Suburbs (Deluxe);;Dec 22. 2022;2010;right_only
;;Beck;Derelict;Odelay;;Dec 22. 2022;1996;right_only
;;Ty Segall;Sweets;Singles 2007-2010;;Dec 22. 2022;2011;right_only
;;The Coathangers;Make It Right;Make It Right;;Dec 22. 2022;2016;right_only
;;The Jon Spencer Blues Explosion;Cowboy;Orange;;Dec 22. 2022;2010;right_only
;;Black Lips;Time;Time;;Dec 22. 2022;2011;right_only
;;Real Estate;Talking Backwards;Talking Backwards;;Dec 22. 2022;2014;right_only
;;Vampire Weekend;The Kids Don't Stand a Chance;The Kids Don't Stand a Chance;;Dec 22. 2022;2008;right_only
;;The Strokes;What Ever Happened?;Room On Fire;;Dec 22. 2022;2003;right_only
;;Hinds;Chili Town;Chili Town;;Dec 22. 2022;2015;right_only
;;Car Seat Headrest;Not What I Needed;Not What I Needed;;Dec 22. 2022;2016;right_only
;;Night Beats;Playing Dead;Sonic Bloom;;Dec 22. 2022;2013;right_only
;;The Black Keys;Remember When (Side B);Remember When (Side B);;Dec 22. 2022;2019;right_only
;;Radiohead;The National Anthem;The Best Of;;Dec 22. 2022;2008;right_only
;;Eels;Bombs Away;Bombs Away;;Dec 22. 2022;2013;right_only
;;Parquet Courts;Dust;Dust;;Dec 22. 2022;2016;right_only
;;Shopping;Wind Up;Why Choose;;Dec 22. 2022;2015;right_only
;;Violent Femmes;Mirror Mirror (I See A Damsel);New Times;;Dec 22. 2022;2021;right_only
;;James and The Ultrasounds;Sleep Cheap;Bad To Be Here;;Dec 22. 2022;2015;right_only
;;Okkervil River;Unless It's Kicks;The Stage Names;;Dec 18. 2022;2007;right_only
;;Pixies;The Happening;The Happening;;Dec 18. 2022;1990;right_only
;;Dinosaur Jr;Don’t Pretend You Didn’t Know;I Bet On Sky;;Dec 18. 2022;2012;right_only
;;Graham Day And The Gaolers;Glad I’m Not Young;Triple Distilled;;Dec 18. 2022;2008;right_only
;;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;;Dec 18. 2022;2013;right_only
;;Portugal. The Man;Evil Friends;Evil Friends;;Dec 18. 2022;2013;right_only
;;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;;Dec 18. 2022;2500;right_only
;;Built To Spill;Distopian Dream Girl;There's Nothing Wrong With Love;;Dec 18. 2022;1994;right_only
;;Les Savy Fav;What Would Wolves Do?;Let's Stay Friends;;Dec 18. 2022;2007;right_only
;;Dan Auerbach;I Want Some More;Keep It Hid;;Dec 18. 2022;2021;right_only
;;Arcade Fire;Rococo;The Suburbs (Deluxe);;Dec 18. 2022;2010;right_only
;;Beck;Derelict;Odelay;;Dec 18. 2022;1996;right_only
;;Superchunk;Low F;I Hate Music;;Dec 18. 2022;2013;right_only
;;Ty Segall;Sweets;Singles 2007-2010;;Dec 18. 2022;2011;right_only
;;The Coathangers;Make It Right;Make It Right;;Dec 18. 2022;2016;right_only
;;The Jon Spencer Blues Explosion;Cowboy;Orange;;Dec 18. 2022;2010;right_only
;;Black Lips;Time;Arabia Mountain;;Dec 18. 2022;2011;right_only
;;Real Estate;Talking Backwards;Talking Backwards;;Dec 18. 2022;2014;right_only
;;Vampire Weekend;The Kids Don't Stand a Chance;The Kids Don't Stand a Chance;;Dec 18. 2022;2008;right_only
;;The Strokes;What Ever Happened?;Room On Fire;;Dec 18. 2022;2003;right_only
;;Hinds;Chili Town;Chili Town;;Dec 18. 2022;2015;right_only
;;Car Seat Headrest;Not What I Needed;Not What I Needed;;Dec 18. 2022;2016;right_only
;;Night Beats;Playing Dead;Sonic Bloom;;Dec 18. 2022;2013;right_only
;;The Black Keys;Remember When (Side B);Remember When (Side B);;Dec 18. 2022;2019;right_only
;;Eels;Bombs Away;Bombs Away;;Dec 18. 2022;2013;right_only
;;Parquet Courts;Dust;Dust;;Dec 18. 2022;2016;right_only
;;Shopping;Wind Up;Why Choose;;Dec 18. 2022;2015;right_only
;;Violent Femmes;Mirror Mirror (I See A Damsel);New Times;;Dec 18. 2022;2021;right_only
;;James and The Ultrasounds;Sleep Cheap;Bad To Be Here;;Dec 18. 2022;2015;right_only
;;The Jesus and Mary Chain;Head On;21 Singles;;Dec 15. 2022;2002;right_only
;;Eels;Last Stop: This Town;Meet The EELS: Essential EELS 1996-2006 Vol. 1;;Dec 15. 2022;2008;right_only
;;The Shins;So Says I;So Says I;;Dec 15. 2022;2008;right_only
;;Letters to Cleo;Here And Now;Aurora Gory Alice;;Dec 15. 2022;2008;right_only
;;James and The Ultrasounds;Letters In A Box;Bad To Be Here;;Dec 15. 2022;2015;right_only
;;Kevin Morby;This Is A Photograph;This Is A Photograph;;Dec 15. 2022;2022;right_only
;;The Amps;Mom's Drunk;Mom's Drunk;;Dec 15. 2022;1995;right_only
;;Pavement;Harness Your Hopes;Brighten the Corners (Nicene Creedence Ed.) (Deluxe Edition);;Dec 15. 2022;2008;right_only
;;Beck;E-Pro;Guero;;Dec 15. 2022;2010;right_only
;;Alvvays;Plimsoll Punks;Antisocialites;;Dec 15. 2022;2017;right_only
;;alt-J;U&ME;U&ME;;Dec 15. 2022;2021;right_only
;;Horsegirl;Anti-glory;Anti-glory;;Dec 15. 2022;2022;right_only
;;Bass Drum of Death;Crawling After You;Bass Drum of Death;;Dec 15. 2022;2013;right_only
;;Parquet Courts;Human Performance;Human Performance;;Dec 15. 2022;2016;right_only
;;Shopping;Wild Child;The Official Body;;Dec 15. 2022;2017;right_only
;;Adia Victoria;Dead Eyes;Beyond The Bloodhounds;;Dec 15. 2022;2016;right_only
;;Beat Happening;Indian Summer;Look Around;;Dec 15. 2022;2015;right_only
;;Belle and Sebastian;The Party Line;The Party Line;;Dec 15. 2022;2014;right_only
;;Best Coast;Our Deal;Crazy For You;;Dec 15. 2022;2012;right_only
;;Angry Angles;Things Are Moving;Things Are Moving;;Dec 15. 2022;2016;right_only
;;Broncho;Taj Mahal;Just Enough Hip To Be Woman;;Dec 15. 2022;2014;right_only
;;Car Seat Headrest;My Boy;My Boy;;Dec 15. 2022;2018;right_only
;;The Decemberists;Easy Come. Easy Go;Easy Come. Easy Go;;Dec 15. 2022;2015;right_only
;;Dinosaur Jr.;Tiny;Tiny;;Dec 15. 2022;2016;right_only
;;Eddy Current Suppression Ring;Medieval Wall;All in Good Time;;Dec 15. 2022;2019;right_only
;;Hinds;Finally Floating;I Don't Run;;Dec 15. 2022;2018;right_only
;;Guided By Voices;Striped White Jets;Striped White Jets;;Dec 15. 2022;1995;right_only
;;Interpol;Obstacle 1 (Remastered);Turn on the Bright Lights (Tenth Anniversary Edition);;Dec 15. 2022;2012;right_only
;;The Jon Spencer Blues Explosion;Bellbottoms;Dirty Shirt Rock 'N' Roll: The First Ten Years;;Dec 15. 2022;2014;right_only
;;La Luz;Call Me In the Day;Damp Face EP;;Dec 15. 2022;2013;right_only
;;Neutral Milk Hotel;In the Aeroplane Over the Sea;In the Aeroplane Over the Sea;;Dec 15. 2022;1998;right_only
;;The Olivia Tremor Control;Hideaway;Black Foliage: Animation Music;;Dec 15. 2022;2004;right_only
;;Ezra Furman;Thermometer;Twelve Nudes;;Dec 15. 2022;2019;right_only
;;Pixies;Gigantic;Gigantic;;Dec 15. 2022;2004;right_only
;;The Jesus and Mary Chain;Head On;21 Singles;;Dec 15. 2022;2002;right_only
;;Wet Leg;Wet Dream;Wet Dream;;Dec 11. 2022;2021;right_only
;;Weezer;My Name Is Jonas;Blue/Green/Red;;Dec 11. 2022;2014;right_only
;;The Cairo Gang;Be What You Are;Goes Missing;;Dec 11. 2022;2015;right_only
;;Ween;Captain Fantasy;Live at Stubb's;;Dec 11. 2022;2003;right_only
;;The War On Drugs;Red Eyes;Red Eyes;;Dec 11. 2022;2013;right_only
;;The Walkmen;Heartbreaker;Heaven;;Dec 11. 2022;2012;right_only
;;Violent Femmes;Gone Daddy Gone;Permanent Record: The Very Best Of The Violent Femmes;;Dec 11. 2022;2014;right_only
;;Veruca Salt;Seether;90s Rock Gold;;Dec 11. 2022;2009;right_only
;;Mitski;Cop Car;The Turning (Original Motion Picture Soundtrack);;Dec 11. 2022;2020;right_only
;;Stef Chura;17th Amendment;27: The Most Perfect Album;;Dec 11. 2022;2018;right_only
;;Supersuckers;Coattail Rider;Coattail Rider;;Dec 11. 2022;2008;right_only
;;The Grifters;Parting Shot;Parting Shot;;Dec 11. 2022;2008;right_only
;;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;;Dec 11. 2022;2015;right_only
;;Black Lips;Disconnection;Disconnection;;Dec 11. 2022;2009;right_only
;;Vampire Weekend;Step;Step;;Dec 11. 2022;2013;right_only
;;The Vaccines;Teenage Icon;Teenage Icon;;Dec 11. 2022;2012;right_only
;;Uncle Tupelo;New Madrid;Uncle Tupelo 89/93: An Anthology;;Dec 11. 2022;2002;right_only
;;David Cleveland (BMI) 100%;Just How I Feel;Acoustic Breeze;;Dec 11. 2022;2002;right_only
;;Ultra Orange;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle (Digital Deluxe Edition);;Dec 11. 2022;2007;right_only
;;alt-J;Left Hand Free;Left Hand Free;;Dec 11. 2022;2014;right_only
;;The Amps;Tipp City;Tipp City;;Dec 11. 2022;1995;right_only
;;Arcade Fire;Neighborhood #1 (Tunnels);Funeral;;Dec 11. 2022;2017;right_only
;;Arctic Monkeys;Do I Wanna Know?;AM;;Dec 11. 2022;2013;right_only
;;Band Of Horses;Ode to LRC;Cease to Begin;;Dec 11. 2022;2007;right_only
;;Bass Drum of Death;White Fright;Bass Drum of Death;;Dec 11. 2022;2013;right_only
;;Best Coast;The End;Crazy For You;;Dec 11. 2022;2012;right_only
;;Blur;Song 2;Blur: The Best Of;;Dec 11. 2022;2000;right_only
;;Blushh;I’m Over It;Thx 4 Asking;;Dec 11. 2022;2018;right_only
;;Broken Bells;The High Road;Broken Bells;;Dec 11. 2022;2010;right_only
;;Built to Spill;Strange;Ancient Melodies Of The Future;;Dec 11. 2022;2001;right_only
;;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;;Dec 11. 2022;2020;right_only
;;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;;Dec 11. 2022;2013;right_only
;;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);;Dec 11. 2022;2014;right_only
;;Astralasia;Realise Your Purpose;Astralogy;;Dec 11. 2022;2014;right_only
;;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;;Dec 11. 2022;2016;right_only
;;Robert Allen Parker;Copperhead Boogie;The River's Invitation;;Dec 8. 2022 ;2021;right_only
;;Wet Leg;Wet Dream;Wet Dream;;Dec 8. 2022 ;2021;right_only
;;Weezer;My Name Is Jonas;Blue/Green/Red;;Dec 8. 2022 ;2014;right_only
;;The Cairo Gang;Be What You Are;Goes Missing;;Dec 8. 2022 ;2015;right_only
;;Ween;Captain Fantasy;Live at Stubb's;;Dec 8. 2022 ;2003;right_only
;;The War On Drugs;Red Eyes;Red Eyes;;Dec 8. 2022 ;2013;right_only
;;The Walkmen;Heartbreaker;Heaven;;Dec 8. 2022 ;2012;right_only
;;Veruca Salt;Seether;90s Rock Gold;;Dec 8. 2022 ;2009;right_only
;;Mitski;Cop Car;The Turning (Original Motion Picture Soundtrack);;Dec 8. 2022 ;2020;right_only
;;Stef Chura;17th Amendment;27: The Most Perfect Album;;Dec 8. 2022 ;2018;right_only
;;Supersuckers;Coattail Rider;Coattail Rider;;Dec 8. 2022 ;2008;right_only
;;The Grifters;Parting Shot;Parting Shot;;Dec 8. 2022 ;2008;right_only
;;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;;Dec 8. 2022 ;2015;right_only
;;Vampire Weekend;Step;Step;;Dec 8. 2022 ;2013;right_only
;;The Vaccines;Teenage Icon;Teenage Icon;;Dec 8. 2022 ;2012;right_only
;;Uncle Tupelo;New Madrid;Uncle Tupelo 89/93: An Anthology;;Dec 8. 2022 ;2002;right_only
;;Ultra Orange;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle (Digital Deluxe Edition);;Dec 8. 2022 ;2007;right_only
;;alt-J;Left Hand Free;Left Hand Free;;Dec 8. 2022 ;2014;right_only
;;Alex The Astronaut;I Think You’re Great;triple j’s Hottest 100. Vol. 28;;Dec 8. 2022 ;2021;right_only
;;The Amps;Tipp City;Tipp City;;Dec 8. 2022 ;1995;right_only
;;Arcade Fire;Neighborhood #1 (Tunnels);Funeral;;Dec 8. 2022 ;2017;right_only
;;Arctic Monkeys;Do I Wanna Know?;AM;;Dec 8. 2022 ;2013;right_only
;;Band Of Horses;Ode to LRC;Cease to Begin;;Dec 8. 2022 ;2007;right_only
;;Bass Drum of Death;White Fright;Bass Drum of Death;;Dec 8. 2022 ;2013;right_only
;;Best Coast;The End;Crazy For You;;Dec 8. 2022 ;2012;right_only
;;Blushh;I’m Over It;Thx 4 Asking;;Dec 8. 2022 ;2018;right_only
;;Broken Bells;The High Road;Broken Bells;;Dec 8. 2022 ;2010;right_only
;;Built to Spill;Strange;Ancient Melodies Of The Future;;Dec 8. 2022 ;2001;right_only
;;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;;Dec 8. 2022 ;2020;right_only
;;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;;Dec 8. 2022 ;2013;right_only
;;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);;Dec 8. 2022 ;2014;right_only
;;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;;Dec 8. 2022 ;2016;right_only
;;The Shins;Australia;Australia (CD);;Dec 4. 2022 ;2007;right_only
;;Modest Mouse;Ocean Breathes Salty (Album Version);Good News For People Who Love Bad News;;Dec 4. 2022 ;2004;right_only
;;The Dead Weather;So Far from Your Weapon;Horehound;;Dec 4. 2022 ;2500;right_only
;;Sebadoh;Willing To Wait;Willing To Wait;;Dec 4. 2022 ;2006;right_only
;;Tijuana Panthers;Advice;EP;;Dec 4. 2022 ;2008;right_only
;;Ty Segall;Drug Mugger;Mr. Face;;Dec 4. 2022 ;2015;right_only
;;Pixies;Debaser;Death To The Pixies;;Dec 4. 2022 ;1997;right_only
;;The Jon Spencer Blues Explosion;Cowboy;Orange;;Dec 4. 2022 ;2010;right_only
;;King Khan & the Shrines;Born to Die;Idle No More;;Dec 4. 2022 ;2013;right_only
;;Black Lips;Cold Hands;Good Bad Not Evil;;Dec 4. 2022 ;2007;right_only
;;Twerps;I Don't Mind;Range Anxiety;;Dec 4. 2022 ;2015;right_only
18384.0;1100;PJ Harvey;Down By The Water;To Bring You My Love;1995;Dec 4. 2022 ;1995;both
;;Limes;Merrilly;Tarantula! / Blue Blood;;Dec 4. 2022 ;2011;right_only
;;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;;Dec 4. 2022 ;1995;right_only
;;Hinds;Bamboo;Demo;;Dec 4. 2022 ;2014;right_only
;;Pavement;Elevate Me Later;Elevate Me Later;;Dec 4. 2022 ;2004;right_only
;;The Black Keys;She Said. She Said;The Big Come Up;;Dec 4. 2022 ;2008;right_only
;;Cherry Glazerr;Nurse Ratched;Nurse Ratched;;Dec 4. 2022 ;2016;right_only
;;Blondie;One Way Or Another (2001 - Remaster);One Way Or Another;;Dec 4. 2022 ;2013;right_only
;;Crocodiles;I Wanna Kill;Summer of Hate (Bonus Track Version);;Dec 4. 2022 ;2014;right_only
;;Broken Bells;The Ghost Inside;Broken Bells;;Dec 4. 2022 ;2010;right_only
;;Car Seat Headrest;Vincent;Vincent;;Dec 4. 2022 ;2016;right_only
;;Broncho;Deena;Just Enough Hip To Be Woman;;Dec 4. 2022 ;2014;right_only
;;Built To Spill;Sidewalk;Sidewalk;;Dec 4. 2022 ;1999;right_only
;;Courtney Barnett;Nobody Really Cares If You Don't Go To The Party;Sometimes I Sit And Think. And Sometimes I Just Sit;;Dec 4. 2022 ;2015;right_only
;;Radiohead;Man of War;Man of War;;Dec 4. 2022 ;2017;right_only
;;The White Stripes;Rag and Bone;Rag and Bone;;Dec 4. 2022 ;2020;right_only
;;Ne-Hi;Since I've Been Thinking;NE-HI;;Dec 4. 2022 ;2014;right_only
;;Neutral Milk Hotel;You've Passed;On Avery Island;;Dec 4. 2022 ;1996;right_only
;;Tacocat;The Internet;Lost Time;;Dec 4. 2022 ;2016;right_only
;;Frankie Cosmos;On the Lips;On the Lips;;Dec 4. 2022 ;2016;right_only
;;The Coathangers;Down Down;Nosebleed Weekend;;Dec 4. 2022 ;2016;right_only
;;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);;Dec 4. 2022 ;2014;right_only
;;Astralasia;Realise Your Purpose;Astralogy;;Dec 4. 2022 ;2014;right_only
;;The Shins;Australia;Australia (CD);;Dec 1. 2022 ;2007;right_only
;;Modest Mouse;Ocean Breathes Salty (Album Version);Good News For People Who Love Bad News;;Dec 1. 2022 ;2004;right_only
;;The Dead Weather;So Far from Your Weapon;So Far from Your Weapon;;Dec 1. 2022 ;2009;right_only
;;Sebadoh;Willing To Wait;Willing To Wait;;Dec 1. 2022 ;2006;right_only
;;Tijuana Panthers;Advice;EP;;Dec 1. 2022 ;2008;right_only
;;Ty Segall;Drug Mugger;Mr. Face;;Dec 1. 2022 ;2015;right_only
